Name,Rank,Date,Event,Nat_Computed,Elo_Before,Delta_Elo,Elo_After
PALIDER Gustav,65,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,SVK,1299.04367895887,-15.1400400087926,1283.90363895008
SLIZ Rafal,65,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,POL,1354.77907323648,-19.2262355328476,1335.55283770363
GOTTWALD Felix,1,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,AUT,1946.52146788671,9.35367318485722,1955.87514107157
ACKERMANN Ronny,2,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,GER,1998.57254453024,6.40964635673063,2004.98219088697
LODWICK Todd,3,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,USA,1875.82147113409,10.4829711282283,1886.30444226232
BIELER Christoph,4,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,AUT,1740.32591536732,16.8161265355091,1757.14204190283
DENIFL Wilhelm,5,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,AUT,1744.39094761986,15.5778958883269,1759.96884350818
BAUD Frederic,6,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,FRA,1606.18214318647,22.7665494385781,1628.94869262505
MANNINEN Hannu,7,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,FIN,1908.91780369738,4.94920998060561,1913.86701367798
TANDE Petter L.,8,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,NOR,1660.42040220762,17.5766856302803,1677.9970878379
HETTICH Georg,9,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,GER,1785.96886871493,9.19057692279366,1795.15944563772
STECHER Mario,10,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,AUT,1838.24525033887,5.36240806284086,1843.60765840171
BRAATEN Kenneth,11,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,NOR,1734.59349307912,10.1532226850073,1744.74671576412
LAJUNEN Samppa,12,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,FIN,2007.21106879358,-3.88343175480195,2003.32763703878
HASENEY Sebastian,13,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,GER,1721.43770247692,8.93127674933432,1730.36897922626
BAACKE Marko,14,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,GER,1696.69968092605,9.40615171093961,1706.10583263699
GAISER Jens,15,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,GER,1664.09100905277,10.3575409244706,1674.44854997724
GRUBER Michael,16,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,AUT,1668.83412625709,9.07406801554475,1677.90819427264
MARTINEZ Mathieu,17,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,FRA,1620.33805876949,10.9458381562316,1631.28389692573
BAL Nicolas,18,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,FRA,1651.43527489806,8.11202234210835,1659.54729724017
ROUX Ludovic,19,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,FRA,1671.368328358,5.92250000976758,1677.29082836777
SCHMITT Thorsten,20,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,GER,1725.67626602481,1.67999291986411,1727.35625894468
AOKI Junpei,21,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,JPN,1580.90730738921,9.2016629062349,1590.10897029544
GRAVE Jan Rune,22,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,NOR,1666.7411158145,3.1991937310727,1669.94030954557
KLEMETSEN Haavard,23,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,NOR,1658.94806536321,2.66452207015229,1661.61258743336
HOEHLIG Marcel,24,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,GER,1671.93393792256,0.888662684942976,1672.8226006075
TAKAHASHI Daito,25,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,JPN,1725.17622306512,-3.29038998599914,1721.88583307912
KAITAINEN Jouni,26,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,FIN,1676.08392968132,-1.35968865608471,1674.72424102523
ARNOULD Kevin,27,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,FRA,1619.07145936406,1.01969420471004,1620.09115356877
MORI Satoshi,28,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,JPN,1636.43483859542,-0.998991883970825,1635.43584671145
LACROIX Sebastien,29,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,FRA,1524.8166859034,4.2023071859266,1529.01899308933
KUISMA Antti,30,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,FIN,1651.26319384513,-3.8777428235699,1647.38545102156
GRUBER Bernhard,31,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,AUT,1664.53181560702,-5.66879083332576,1658.8630247737
HEER Ronny,32,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,SUI,1629.04139273197,-4.56366694844954,1624.47772578353
MOAN Magnus H.,33,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,NOR,1536.92090373232,-0.420288015464793,1536.50061571685
TALLUS Jaakko,34,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,FIN,1864.67369160628,-19.9742252234196,1844.69946638286
BRYNEMO Preben Fjaere,35,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,NOR,1620.45525364139,-7.06099946026855,1613.39425418112
EDELMANN Tino,36,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,GER,1589.41488023857,-6.27657363703114,1583.13830660154
MEINHERZ Pascal,37,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,SUI,1568.57144865138,-6.11463561048682,1562.45681304089
BEETZ Christian,42,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,GER,1569.26572615443,-11.152792510825,1558.11293364361
FREY Marc,42,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,GER,1592.11018953856,-12.4291534871196,1579.68103605144
GRAESLI Ola Morten,42,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,NOR,1535.79397587083,-9.36169759215642,1526.43227827867
HAMMER Kristian,42,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,NOR,1875.60794541037,-28.5067530734075,1847.10119233696
KIRCHEISEN Bjoern,42,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,GER,1844.83576268343,-26.9772590923282,1817.8585035911
KOBAYASHI Norihito,42,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,JPN,1586.72600703381,-12.1248612757054,1574.60114575811
MEHRINGER Matthias,42,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,GER,1589.43250816417,-12.2775699168095,1577.15493824736
MENZ Matthias,42,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,GER,1692.19500510133,-18.3243020140606,1673.87070308727
SPILLANE Johnny,42,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,USA,1713.56321014326,-19.6005856297734,1693.96262451348
OESTVIK Lars Andreas,1,2003-01-12,2003-01-12 WCB Zakopane LH/15km,NOR,1596.60049695961,24.2369473017481,1620.83744426136
VAN LOAN Carl,2,2003-01-12,2003-01-12 WCB Zakopane LH/15km,USA,1625.33222961542,20.8197863950716,1646.15201601049
PIKKOR Tambet,3,2003-01-12,2003-01-12 WCB Zakopane LH/15km,EST,1565.86981025341,24.939526140688,1590.8093363941
LONGO Andrea,4,2003-01-12,2003-01-12 WCB Zakopane LH/15km,ITA,1511.76371281403,28.9047887336584,1540.66850154768
JEZERSEK Andrej,5,2003-01-12,2003-01-12 WCB Zakopane LH/15km,SLO,1728.47587617171,10.270184565593,1738.7460607373
HINKLEY Jed,6,2003-01-12,2003-01-12 WCB Zakopane LH/15km,USA,1588.18035959373,19.9664520733733,1608.1468116671
HURSCHLER Andreas,7,2003-01-12,2003-01-12 WCB Zakopane LH/15km,SUI,1697.89169951678,10.3068491855264,1708.19854870231
LANGER Andreas,8,2003-01-12,2003-01-12 WCB Zakopane LH/15km,GER,1576.45256769121,18.9967639740696,1595.44933166528
STROBL Jochen,9,2003-01-12,2003-01-12 WCB Zakopane LH/15km,ITA,1524.22013529324,22.7453223817733,1546.96545767501
CHLUM Patrik,10,2003-01-12,2003-01-12 WCB Zakopane LH/15km,CZE,1512.52045804824,22.8341649006011,1535.35462294885
SCHMID Jan,11,2003-01-12,2003-01-12 WCB Zakopane LH/15km,NOR,1606.46853932612,13.3937061061889,1619.86224543231
KESKINARKAUS Mikko,12,2003-01-12,2003-01-12 WCB Zakopane LH/15km,FIN,1630.72166977212,10.3798626788273,1641.10153245095
SCHEIBER Guido,13,2003-01-12,2003-01-12 WCB Zakopane LH/15km,AUT,1505.99490300123,20.443810668439,1526.43871366967
TOMII Gen,14,2003-01-12,2003-01-12 WCB Zakopane LH/15km,JPN,1619.50564056372,9.30037549733731,1628.80601606105
ROTEVATN Sverre,15,2003-01-12,2003-01-12 WCB Zakopane LH/15km,NOR,1666.23455593626,4.59918623245886,1670.83374216872
BRUDER Christian,16,2003-01-12,2003-01-12 WCB Zakopane LH/15km,GER,1404.87787551657,26.8325899882745,1431.71046550485
FILBRICH Raik,17,2003-01-12,2003-01-12 WCB Zakopane LH/15km,GER,1536.39456139571,13.6198151353089,1550.01437653102
CHURAVY Pavel,18,2003-01-12,2003-01-12 WCB Zakopane LH/15km,CZE,1600.97359321621,6.86165437426854,1607.83524759047
EUGEN Christoph,19,2003-01-12,2003-01-12 WCB Zakopane LH/15km,AUT,1610.65633030844,5.03986320296771,1615.69619351141
PSENKO Michal,20,2003-01-12,2003-01-12 WCB Zakopane LH/15km,SVK,1514.75047426255,12.626172824871,1527.37664708742
VONLANTHEN Lucas,21,2003-01-12,2003-01-12 WCB Zakopane LH/15km,SUI,1423.26733401028,20.1614021166379,1443.42873612691
MENZ Christoph,22,2003-01-12,2003-01-12 WCB Zakopane LH/15km,GER,1473.92947240409,14.4508333008677,1488.38030570496
VTIC Damjan,23,2003-01-12,2003-01-12 WCB Zakopane LH/15km,SLO,1480.78710195071,12.8073147817645,1493.59441673248
SLAVIK Tomas,24,2003-01-12,2003-01-12 WCB Zakopane LH/15km,CZE,1440.6074705575,15.5625714221033,1456.1700419796
KUKKONEN Petter,25,2003-01-12,2003-01-12 WCB Zakopane LH/15km,FIN,1510.34311761132,8.03742252774341,1518.38054013907
PLEVNIK Dejan,26,2003-01-12,2003-01-12 WCB Zakopane LH/15km,SLO,1449.87696727736,12.7009236096006,1462.57789088696
TAKEMOTO Kazuya,27,2003-01-12,2003-01-12 WCB Zakopane LH/15km,JPN,1520.77581834477,5.06522580029269,1525.84104414506
GERHART Nathan,28,2003-01-12,2003-01-12 WCB Zakopane LH/15km,USA,1605.14518207896,-3.49397246332135,1601.65120961564
LAJUNEN Akseli,29,2003-01-12,2003-01-12 WCB Zakopane LH/15km,FIN,1455.34959360891,9.19046466338843,1464.5400582723
KUEHNE Marco,30,2003-01-12,2003-01-12 WCB Zakopane LH/15km,GER,1506.56665207778,3.39034088581908,1509.9569929636
RIAN Espen,31,2003-01-12,2003-01-12 WCB Zakopane LH/15km,NOR,1620.07811501343,-7.74706880385192,1612.33104620958
DICA Peter,32,2003-01-12,2003-01-12 WCB Zakopane LH/15km,SVK,1462.52831896857,5.51931233420359,1468.04763130278
TASANE Vahur,33,2003-01-12,2003-01-12 WCB Zakopane LH/15km,EST,1356.39830691686,14.0681112027888,1370.46641811965
COOK Matt,34,2003-01-12,2003-01-12 WCB Zakopane LH/15km,USA,1454.86667082192,4.23555442268055,1459.1022252446
VODSEDALEK Ales,35,2003-01-12,2003-01-12 WCB Zakopane LH/15km,CZE,1469.16301085434,1.89782140085247,1471.06083225519
ZYGMUNTOWICZ Janusz,36,2003-01-12,2003-01-12 WCB Zakopane LH/15km,POL,1475.83215180027,0.27232326059713,1476.10447506087
SLIZ Rafal,37,2003-01-12,2003-01-12 WCB Zakopane LH/15km,POL,1335.55283770363,11.7930759026227,1347.34591360625
GLUECK Alex,38,2003-01-12,2003-01-12 WCB Zakopane LH/15km,USA,1506.63865965973,-4.61639255388868,1502.02226710584
SOBOLEV Ivan,39,2003-01-12,2003-01-12 WCB Zakopane LH/15km,BLR,1367.56376490098,7.11839152080309,1374.68215642179
KUCHTA Rafal,40,2003-01-12,2003-01-12 WCB Zakopane LH/15km,POL,1360.2594498596,6.74162592302185,1367.00107578263
LEHTINEN Antti,41,2003-01-12,2003-01-12 WCB Zakopane LH/15km,FIN,1455.6707403213,-2.83952484054151,1452.83121548076
DIYACHUK Sergej,42,2003-01-12,2003-01-12 WCB Zakopane LH/15km,UKR,1379.78899241927,3.05970009836058,1382.84869251763
JAKOBSSON Fredrik,43,2003-01-12,2003-01-12 WCB Zakopane LH/15km,SWE,1407.81483006598,-0.43234265225069,1407.38248741373
KARJALAINEN Juha,44,2003-01-12,2003-01-12 WCB Zakopane LH/15km,FIN,1308.61565656843,6.91996569182694,1315.53562226026
MICHIELLI Giuseppe,45,2003-01-12,2003-01-12 WCB Zakopane LH/15km,ITA,1416.32754975964,-3.20460498988606,1413.12294476976
MUNARI Daniele,46,2003-01-12,2003-01-12 WCB Zakopane LH/15km,ITA,1414.65623590703,-4.05249517317638,1410.60374073386
ULMER Christian,47,2003-01-12,2003-01-12 WCB Zakopane LH/15km,GER,1385.90020692766,-2.47639276696724,1383.42381416069
BACHLEDA Daniel,48,2003-01-12,2003-01-12 WCB Zakopane LH/15km,POL,1359.6515683226,-1.20683547923082,1358.44473284337
ZYGMUNTOWICZ Jozef,49,2003-01-12,2003-01-12 WCB Zakopane LH/15km,POL,1355.63379901727,-1.86749365447225,1353.7663053628
BRECKA Martin,50,2003-01-12,2003-01-12 WCB Zakopane LH/15km,CZE,1414.53079722432,-8.04108811627712,1406.48970910804
SHUMBARETS Vitaliy,51,2003-01-12,2003-01-12 WCB Zakopane LH/15km,UKR,1416.53051874138,-9.22309332129653,1407.30742542008
ZAPOTOCZNY Grzegorz,52,2003-01-12,2003-01-12 WCB Zakopane LH/15km,POL,1482.89090289952,-16.3901512406382,1466.50075165888
HAGENAARS Patrick,53,2003-01-12,2003-01-12 WCB Zakopane LH/15km,AUT,1402.84135258698,-9.9841804023676,1392.85717218462
BEREZANSKYI Oleksandr,54,2003-01-12,2003-01-12 WCB Zakopane LH/15km,UKR,1471.33215180027,-17.3055544468029,1454.02659735347
ANISIMOV Maxim,55,2003-01-12,2003-01-12 WCB Zakopane LH/15km,BLR,1382.72927742597,-10.1976811894929,1372.53159623648
DERJABIN Anatoli,56,2003-01-12,2003-01-12 WCB Zakopane LH/15km,BLR,1377.15665605977,-10.710759519125,1366.44589654064
PALIDER Gustav,57,2003-01-12,2003-01-12 WCB Zakopane LH/15km,SVK,1283.90363895008,-4.23939978637306,1279.66423916371
MAKA Jan,58,2003-01-12,2003-01-12 WCB Zakopane LH/15km,POL,1500,-23.9950206678399,1476.00497933216
AICHINGER Florian,64.5,2003-01-12,2003-01-12 WCB Zakopane LH/15km,AUT,1505.8489735084,-31.0425405231168,1474.80643298529
DORULA Andrzej,64.5,2003-01-12,2003-01-12 WCB Zakopane LH/15km,POL,1500,-30.4950206678399,1469.50497933216
DZIADZULIA Aleksandr,64.5,2003-01-12,2003-01-12 WCB Zakopane LH/15km,BLR,1500,-30.4950206678399,1469.50497933216
GOMOLA Mariusz,64.5,2003-01-12,2003-01-12 WCB Zakopane LH/15km,POL,1500,-30.4950206678399,1469.50497933216
HURSCHLER Seppi,64.5,2003-01-12,2003-01-12 WCB Zakopane LH/15km,SUI,1494.56332075795,-29.9854299442837,1464.57789081367
KAFKA Filip,64.5,2003-01-12,2003-01-12 WCB Zakopane LH/15km,SVK,1264.94751564749,-10.403536061654,1254.54397958583
KREINER David,64.5,2003-01-12,2003-01-12 WCB Zakopane LH/15km,AUT,1612.1994010967,-40.5898950722187,1571.60950602448
LEETOJA Vaiko,64.5,2003-01-12,2003-01-12 WCB Zakopane LH/15km,EST,1426.22326635376,-23.6097448078757,1402.61352154589
MINATO Yusuke,64.5,2003-01-12,2003-01-12 WCB Zakopane LH/15km,JPN,1514.46202600442,-31.8469347039274,1482.6150913005
SCHILLINGER Florian,64.5,2003-01-12,2003-01-12 WCB Zakopane LH/15km,GER,1496.47181480038,-30.1643766387165,1466.30743816167
TAKAO Kohei,64.5,2003-01-12,2003-01-12 WCB Zakopane LH/15km,JPN,1463.40545247514,-27.062793668802,1436.34265880634
VERBAJS Gregor,64.5,2003-01-12,2003-01-12 WCB Zakopane LH/15km,SLO,1514.98658574074,-31.8958377351055,1483.09074800564
OESTVIK Lars Andreas,1,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,NOR,1620.83744426136,21.7438834693475,1642.58132773071
MARTINEZ Mathieu,2,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,FRA,1631.28389692573,19.9534297004724,1651.2373266262
KESKINARKAUS Mikko,3,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,FIN,1641.10153245095,18.2218735435174,1659.32340599447
ROTEVATN Sverre,4,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,NOR,1670.83374216872,15.0804339569867,1685.91417612571
ARNOULD Kevin,5,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,FRA,1620.09115356877,17.8008050780563,1637.89195864683
TOMII Gen,6,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,JPN,1628.80601606105,16.139832560772,1644.94584862183
CHURAVY Pavel,7,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,CZE,1607.83524759047,16.7436963026725,1624.57894389315
JEZERSEK Andrej,8,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,SLO,1738.7460607373,6.67394079506053,1745.42000153237
BAUD Frederic,9,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,FRA,1628.94869262505,13.1290806931695,1642.07777331822
RIAN Espen,10,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,NOR,1612.33104620958,13.3960872953908,1625.72713350497
EUGEN Christoph,11,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,AUT,1615.69619351141,12.1371944185081,1627.83338792991
PIKKOR Tambet,12,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,EST,1590.8093363941,13.0767018690776,1603.88603826318
SCHEIBER Guido,13,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,AUT,1526.43871366967,17.2801535995643,1543.71886726924
SCHMID Jan,14,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,NOR,1619.86224543231,8.8182762477215,1628.68052168003
HURSCHLER Andreas,15,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,SUI,1708.19854870231,1.56672904807591,1709.76527775038
FILBRICH Raik,16,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,GER,1550.01437653102,12.3538803672588,1562.36825689827
AICHINGER Florian,17,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,AUT,1474.80643298529,17.4998308024021,1492.30626378769
CHLUM Patrik,18,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,CZE,1535.35462294885,11.5501784909498,1546.9048014398
RYGL Ladislav,19,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,CZE,1643.26249457001,2.06239712272306,1645.32489169273
JAKOBSSON Fredrik,20,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,SWE,1407.38248741373,19.8064206318254,1427.18890804556
MUENCHMEYER Stephan,21,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,GER,1606.32336400422,2.86102548621081,1609.18438949043
LANGER Andreas,22,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,GER,1595.44933166528,2.71097103625422,1598.16030270153
MINATO Yusuke,23,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,JPN,1482.6150913005,10.8658211674409,1493.48091246794
KREINER Benjamin,24,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,AUT,1533.55301493767,5.69757443947853,1539.25058937715
KUKKONEN Petter,25,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,FIN,1518.38054013907,5.94066981945817,1524.32120995852
KUCHTA Rafal,26,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,POL,1367.00107578263,16.7628229352802,1383.76389871791
SMEJC Petr,27,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,CZE,1520.57065748644,3.76111226293615,1524.33176974937
PLEVNIK Dejan,28,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,SLO,1462.57789088696,7.4868944387025,1470.06478532566
TAKAO Kohei,29,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,JPN,1436.34265880634,8.57252131615491,1444.9151801225
GLUECK Alex,30,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,USA,1502.02226710584,2.28131058510409,1504.30357769094
TASANE Vahur,31,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,EST,1370.46641811965,11.5174225889645,1381.98384070862
HURSCHLER Seppi,32,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,SUI,1464.57789081367,3.32600867974331,1467.90389949341
HINKLEY Jed,33,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,USA,1608.1468116671,-9.28045582115112,1598.86635584595
IWASAKI Takeru,34,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,JPN,1476.36479837291,0.373509301208831,1476.73830767412
GERHART Nathan,35,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,USA,1601.65120961564,-10.7750641921535,1590.87614542348
HEISE Felix,36,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,GER,1507.58799078618,-4.1745848478179,1503.41340593837
SLAVIK Tomas,37,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,CZE,1456.1700419796,-0.999263497369571,1455.17077848223
TAKEMOTO Kazuya,38,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,JPN,1525.84104414506,-7.6708735099665,1518.17017063509
MENZ Christoph,39,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,GER,1488.38030570496,-5.60376962917257,1482.77653607578
MAKA Zdenek,40,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,CZE,1462.59104059845,-4.51416260350931,1458.07687799494
VONLANTHEN Lucas,41,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,SUI,1443.42873612691,-3.98577628240338,1439.44295984451
LAITINEN Markus,42,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,FIN,1395.54769766203,-1.30619372481729,1394.24150393721
COOK Matt,43,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,USA,1459.1022252446,-7.23407698578566,1451.86814825881
KARJALAINEN Juha,44,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,FIN,1315.53562226026,2.19838178565317,1317.73400404591
ZYGMUNTOWICZ Janusz,45,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,POL,1476.10447506087,-10.6053812451823,1465.49909381569
KAEHKOENEN Ville,46,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,FIN,1472.28707197814,-11.2961865332663,1460.99088544487
STROBL Jochen,47,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,ITA,1546.96545767501,-18.3978513794659,1528.56760629555
VODSEDALEK Jan,48,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,CZE,1445.59458473506,-11.1572173373304,1434.43736739773
KOZISEK Dusan,49,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,CZE,1428.06204582451,-10.7804912549123,1417.2815545696
CIGLER Tomas,50,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,CZE,1467.51717042911,-14.9108444861658,1452.60632594294
SCHILLINGER Florian,51,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,GER,1466.30743816167,-15.8133041940896,1450.49413396758
CAMEROTA Brett,52,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,USA,1454.59958309167,-15.8737282971201,1438.72585479455
SLIZ Rafal,53,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,POL,1347.34591360625,-8.87767231913584,1338.46824128712
KATO Taihei,54,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,JPN,1477.55773159757,-19.7232629340398,1457.83446866353
LEETOJA Vaiko,55,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,EST,1402.61352154589,-14.8340580765023,1387.77946346938
HLUBUCEK Petr,56,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,CZE,1387.61004903284,-14.7203548794135,1372.88969415342
SKOPEK Martin,57,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,CZE,1472.04061236532,-22.2762479516239,1449.7643644137
CAMEROTA Eric,58,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,USA,1398.37327029152,-17.5165793241126,1380.8566909674
LONGO Andrea,60,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,ITA,1540.66850154768,-30.8841524220422,1509.78434912564
VAN LOAN Carl,60,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,USA,1646.15201601049,-39.1499476589911,1607.0020683515
VTIC Damjan,60,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,SLO,1493.59441673248,-27.0293704486021,1466.56504628388
KLAPFER Lukas,1,2003-01-18,2003-01-18 OPA Villach NH/10km,AUT,1494.91479451906,23.2595762704045,1518.17437078947
LACROIX Sebastien,2,2003-01-18,2003-01-18 OPA Villach NH/10km,FRA,1529.01899308933,19.8541647782174,1548.87315786755
VERBAJS Gregor,3,2003-01-18,2003-01-18 OPA Villach NH/10km,SLO,1483.09074800564,22.1010919550172,1505.19183996065
LAMY CHAPPUIS Jason,4,2003-01-18,2003-01-18 OPA Villach NH/10km,FRA,1505.33384659104,19.5202492519449,1524.85409584298
ZAUNER David,5,2003-01-18,2003-01-18 OPA Villach NH/10km,AUT,1434.56456741068,23.5430150835205,1458.1075824942
PALLI Michael,6,2003-01-18,2003-01-18 OPA Villach NH/10km,AUT,1490.45826515182,18.5765284181052,1509.03479356993
RIESSLE Phillip,7,2003-01-18,2003-01-18 OPA Villach NH/10km,GER,1453.83252364502,20.1829929731284,1474.01551661815
PLEVNIK Dejan,8,2003-01-18,2003-01-18 OPA Villach NH/10km,SLO,1470.06478532566,18.0290417599973,1488.09382708566
AMON Philipp,9,2003-01-18,2003-01-18 OPA Villach NH/10km,AUT,1488.18929918437,15.738015520981,1503.92731470535
KNABL Stefan,10,2003-01-18,2003-01-18 OPA Villach NH/10km,AUT,1517.40463125648,12.6680401065866,1530.07267136307
ROEDER Kevin,11,2003-01-18,2003-01-18 OPA Villach NH/10km,GER,1531.54631271461,10.6780258056504,1542.22433852026
OBREZA Anze,12,2003-01-18,2003-01-18 OPA Villach NH/10km,SLO,1494.25666956831,12.3063607384553,1506.56303030676
ROZMAN Rok,13,2003-01-18,2003-01-18 OPA Villach NH/10km,SLO,1433.55657039673,15.6137350319177,1449.17030542865
TRIBUSER Max,14,2003-01-18,2003-01-18 OPA Villach NH/10km,AUT,1449.75967828461,13.4715889519727,1463.23126723658
PICHLMAYER Marco,15,2003-01-18,2003-01-18 OPA Villach NH/10km,AUT,1500,8.89839072646896,1508.89839072647
BRAUD Francois,16,2003-01-18,2003-01-18 OPA Villach NH/10km,FRA,1487.11202945831,8.81470921028589,1495.92673866859
ZUPAN Primoz,17,2003-01-18,2003-01-18 OPA Villach NH/10km,SLO,1478.82633756465,8.40489367347809,1487.23123123813
GERHARTER Simon,18,2003-01-18,2003-01-18 OPA Villach NH/10km,AUT,1378.8117837643,14.3507032745614,1393.16248703886
BRANKOVIC Anze,19,2003-01-18,2003-01-18 OPA Villach NH/10km,SLO,1374.88014425702,13.6090296982551,1388.48917395528
ORANIC Mitja,20,2003-01-18,2003-01-18 OPA Villach NH/10km,SLO,1437.26301022014,8.35345513457512,1445.61646535472
DESCOMBES SEVOIE Vincent,21,2003-01-18,2003-01-18 OPA Villach NH/10km,FRA,1488.71757010432,3.70041143774554,1492.41798154207
