Name,Rank,Date,Event,Nat_Computed,Elo_Before,Delta_Elo,Elo_After
POJER Martin,47.0,2016-02-14,2016-02-14 OPA Planica Gundersen NH/5km,AUT,1458.6134634411085,-14.640761570020628,1443.9727018710878
OBERMEYR Fabio,48.0,2016-02-14,2016-02-14 OPA Planica Gundersen NH/5km,AUT,1420.5967022996008,-12.395678913893239,1408.2010233857075
KUTTIN Philipp,49.0,2016-02-14,2016-02-14 OPA Planica Gundersen NH/5km,AUT,1426.9859756512087,-13.936884379550984,1413.0490912716577
ZANDL Tim,50.0,2016-02-14,2016-02-14 OPA Planica Gundersen NH/5km,AUT,1413.5364427652994,-13.80047402609649,1399.735968739203
JELEN Rok,51.0,2016-02-14,2016-02-14 OPA Planica Gundersen NH/5km,SLO,1414.355135217487,-14.869327219120997,1399.485807998366
URAN Mario,52.0,2016-02-14,2016-02-14 OPA Planica Gundersen NH/5km,AUT,1430.620274411705,-17.245692003380668,1413.3745824083244
SUISSE Titouan,53.0,2016-02-14,2016-02-14 OPA Planica Gundersen NH/5km,FRA,1407.3068265773115,-16.27809075581741,1391.0287358214941
PAROLARI Denis,54.0,2016-02-14,2016-02-14 OPA Planica Gundersen NH/5km,ITA,1430.3696975102332,-19.22437966206821,1411.145317848165
BOMBEK Jan,55.0,2016-02-14,2016-02-14 OPA Planica Gundersen NH/5km,SLO,1507.1131189010284,-26.796765261450606,1480.3163536395778
DIDIER Loic,56.0,2016-02-14,2016-02-14 OPA Planica Gundersen NH/5km,FRA,1380.4589374213342,-17.063531083613164,1363.395406337721
IGLIC Martin,57.0,2016-02-14,2016-02-14 OPA Planica Gundersen NH/5km,SLO,1321.4971041500942,-13.488438945474863,1308.0086652046193
MASTNAK Martin,58.0,2016-02-14,2016-02-14 OPA Planica Gundersen NH/5km,SLO,1500.0,-29.19103817488313,1470.808961825117
POLAJNAR Gasper,59.0,2016-02-14,2016-02-14 OPA Planica Gundersen NH/5km,SLO,1492.5,-29.550171046833892,1462.9498289531662
HOERSELMANN Erik,61.0,2016-02-14,2016-02-14 OPA Planica Gundersen NH/5km,GER,1506.421825131921,-32.7379988387329,1473.683826293188
TEELING Max,61.0,2016-02-14,2016-02-14 OPA Planica Gundersen NH/5km,AUT,1364.1186114514078,-20.751162791710264,1343.3674486596976
TYRODE Mael,61.0,2016-02-14,2016-02-14 OPA Planica Gundersen NH/5km,FRA,1456.4001393416843,-28.45068042010038,1427.949458921584
KOPP Tim,1.0,2016-02-16,2016-02-16 YOG Lillehammer Gundersen NH/5km,GER,1621.9911099623305,4.248510566457416,1626.239620528788
LOOMIS Benjamin,2.0,2016-02-16,2016-02-16 YOG Lillehammer Gundersen NH/5km,USA,1481.8932831347636,5.92637814006754,1487.819661274831
PAZOUT Ondrej,3.0,2016-02-16,2016-02-16 YOG Lillehammer Gundersen NH/5km,CZE,1456.5759728864236,5.420850199948702,1461.9968230863724
DAGN Florian,4.0,2016-02-16,2016-02-16 YOG Lillehammer Gundersen NH/5km,AUT,1544.3139046056692,2.7002424680262065,1547.0141470736955
VRHOVNIK Vid,5.0,2016-02-16,2016-02-16 YOG Lillehammer Gundersen NH/5km,SLO,1538.743157059209,1.8087589333498006,1540.5519159925586
TWARDOSZ Pawel,6.0,2016-02-16,2016-02-16 YOG Lillehammer Gundersen NH/5km,POL,1460.512384669242,2.3444301591939167,1462.856814828436
MAZURCHUK Dmytro,7.0,2016-02-16,2016-02-16 YOG Lillehammer Gundersen NH/5km,UKR,1441.0037193447952,1.7208960676243226,1442.7246154124196
KARHUMAA Wille,8.0,2016-02-16,2016-02-16 YOG Lillehammer Gundersen NH/5km,FIN,1486.2860636641237,-0.15996681285030478,1486.1260968512734
KOSTNER Aaron,9.0,2016-02-16,2016-02-16 YOG Lillehammer Gundersen NH/5km,ITA,1562.2841164110148,-2.6469186002584717,1559.6371978107563
VAXELAIRE Lilian,10.0,2016-02-16,2016-02-16 YOG Lillehammer Gundersen NH/5km,FRA,1565.5307640459557,-3.709081730979231,1561.8216823149764
KIMURA Yoshihiro,11.0,2016-02-16,2016-02-16 YOG Lillehammer Gundersen NH/5km,JPN,1506.7070476590416,-3.5622181578822683,1503.1448295011594
IVANOV Vitalii,12.0,2016-02-16,2016-02-16 YOG Lillehammer Gundersen NH/5km,RUS,1454.9493109086156,-3.547631952554914,1451.4016789560608
ILVES Andreas,13.0,2016-02-16,2016-02-16 YOG Lillehammer Gundersen NH/5km,EST,1473.19235205306,-4.902980853224984,1468.289371199835
OFTEBRO Einar Luraas,14.0,2016-02-16,2016-02-16 YOG Lillehammer Gundersen NH/5km,NOR,1459.7765131090441,-5.641268426917729,1454.1352446821263
FRENZEL Eric,1.0,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,GER,1859.5160875631623,11.861975329869717,1871.378062893032
WATABE Akito,2.0,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,JPN,1891.5081605652385,9.34497825963535,1900.853138824874
SCHMID Jan,3.0,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,NOR,1745.970350203067,16.230157758056855,1762.2005079611238
KLEMETSEN Haavard,4.0,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,NOR,1827.6996468965926,10.49854351420217,1838.1981904107947
RYDZEK Johannes,5.0,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,GER,1838.4409072702456,8.93212963153026,1847.3730369017758
RIESSLE Fabian,6.0,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,GER,1818.8494135082358,8.97561173592291,1827.8250252441587
GRUBER Bernhard,7.0,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,AUT,1841.6994879180993,6.763069407119575,1848.4625573252188
HEROLA Ilkka,8.0,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,FIN,1774.1706212931272,9.519199533653087,1783.6898208267803
KLAPFER Lukas,9.0,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,AUT,1754.4456944035746,9.708147674017896,1764.1538420775926
FAISST Manuel,10.0,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,GER,1721.8681038694763,10.747805227214478,1732.6159090966908
BRAUD Francois,11.0,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,FRA,1765.1617367350166,7.057573249986124,1772.2193099850026
DVORAK Miroslav,12.0,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,CZE,1470.7769396687804,25.388692244751866,1496.1656319135323
LAHEURTE Maxime,13.0,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,FRA,1728.9268067681949,7.298534592677486,1736.2253413608723
KROG Magnus,14.0,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,NOR,1710.0347789590162,7.509143920560919,1717.5439228795772
MOAN Magnus H.,15.0,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,NOR,1829.2024602983677,-0.5815405221134243,1828.6209197762541
GRAABAK Joergen,16.0,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,NOR,1788.8890333937945,0.6573370737757103,1789.5463704675703
REHRL Franz-Josef,17.0,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,GER,1689.2586374567927,5.867955535524228,1695.126592992317
HUG Tim,18.0,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,SUI,1603.4611864585852,10.660373051288834,1614.121559509874
DENIFL Wilhelm,19.0,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,AUT,1659.2512129842275,5.870229109275132,1665.1214420935028
KOKSLIEN Mikko,20.0,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,NOR,1704.4517980152602,1.8716670086566571,1706.323465023917
NAGAI Hideaki,21.0,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,JPN,1560.122622442563,10.600030665100096,1570.722653107663
KIRCHEISEN Bjoern,22.0,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,GER,1702.4506230972747,0.0020995395184296717,1702.4527226367932
EDELMANN Tino,23.0,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,GER,1668.6848652105518,1.2365744061063952,1669.9214396166583
FLETCHER Taylor,24.0,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,USA,1606.619900732472,4.445041363527584,1611.0649420959994
HIRVONEN Eero,25.0,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,FIN,1494.8648761431555,10.882669711727438,1505.747545854883
ORTER Philipp,26.0,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,AUT,1682.9234383867501,-2.712792371399738,1680.2106460153504
ANDERSEN Espen,27.0,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,NOR,1609.0342476716467,1.2804334940987205,1610.3146811657455
SEIDL Mario,28.0,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,AUT,1695.9645989458616,-5.57346018836551,1690.391138757496
CIESLAR Adam,29.0,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,POL,1524.666367979828,4.957713850496852,1529.624081830325
POMMER David,30.0,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,AUT,1579.2602966641182,0.30681824549072045,1579.567114909609
WATANABE Takehiro,31.0,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,JPN,1551.9325970387251,1.1497425788976776,1553.082339617623
KATO Taihei,32.0,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,JPN,1622.598708856896,-4.644209268741751,1617.9544995881542
GERARD Antoine,33.0,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,FRA,1567.3601751975093,-1.8877633655086834,1565.4724118320007
WATABE Yoshito,34.0,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,JPN,1647.4498062802081,-8.332849745593126,1639.116956534615
BAUER Armin,35.0,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,ITA,1473.3542110639912,2.2299596167919584,1475.5841706807832
FLETCHER Bryan,36.0,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,USA,1684.1878116797254,-12.796632189245418,1671.39117949048
YAHIN Ernest,37.0,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,RUS,1438.2940123184626,2.3343557948715947,1440.628368113334
HEROLA Matti,38.0,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,FIN,1459.7444637566186,0.061197658545925404,1459.8056614151646
SALO Jussi,39.0,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,FIN,1491.112052950912,-2.879514145758953,1488.232538805153
BERLOT Gasper,40.0,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,SLO,1452.8946409771863,-1.5271621944457805,1451.3674787827406
BUZZI Raffaele,41.0,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,ITA,1523.1894059845263,-6.945498629366482,1516.2439073551598
KUTAL Petr,42.0,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,CZE,1337.4228064988063,2.6071254630792557,1340.0299319618855
LEINONEN Mikke,43.0,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,FIN,1484.9770550892604,-6.49318886260059,1478.4838662266598
BEREND Ben,44.0,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,USA,1479.5219802583122,-7.152323282241937,1472.3696569760702
NABEEV Niyaz,45.0,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,RUS,1508.422468432873,-9.985411875898759,1498.4370565569743
COSTA Samuel,50.5,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,ITA,1643.8019579286702,-24.58572991955846,1619.2162280091118
JELENKO Marjan,50.5,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,SLO,1495.1206508450186,-14.633579105897036,1480.4870717391216
KUPCZAK Szczepan,50.5,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,POL,1474.7485810595838,-13.356168979811251,1461.3924120797726
LOOMIS Adam,50.5,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,USA,1430.8638294851423,-10.735889097635997,1420.1279403875064
MUTRU Leevi,50.5,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,FIN,1499.5103945787864,-14.913236746349982,1484.5971578324363
PIHO Kail,50.5,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,EST,1437.184304136562,-11.101080429646617,1426.0832237069155
RIIBER Jarl Magnus,50.5,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,NOR,1684.097092020591,-27.290619319437994,1656.8064727011529
RUNGGALDIER Lukas,50.5,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,ITA,1460.6522061756477,-12.493698419586247,1448.1585077560615
SAVILL Wesley,50.5,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,CAN,1367.2520136832763,-7.319817351998898,1359.9321963312775
TIIRMAA Karl-August,50.5,2016-02-19,2016-02-19 WC Lahti Gundersen LH/10km,EST,1398.0880420809772,-8.914720234769295,1389.173321846208
RIESSLE Fabian,1.0,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,GER,1827.8250252441587,13.567752297322922,1841.3927775414816
FRENZEL Eric,2.0,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,GER,1871.378062893032,10.3676778558046,1881.7457407488366
WATABE Akito,3.0,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,JPN,1900.853138824874,8.012528202946298,1908.86566702782
RYDZEK Johannes,4.0,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,GER,1847.3730369017758,9.551775184925871,1856.9248120867016
SCHMID Jan,5.0,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,NOR,1762.2005079611238,13.29124945104186,1775.4917574121657
HEROLA Ilkka,6.0,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,FIN,1783.6898208267803,11.022225904314215,1794.7120467310945
BRAUD Francois,7.0,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,FRA,1772.2193099850026,10.693989255947944,1782.9132992409507
DVORAK Miroslav,8.0,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,CZE,1496.1656319135323,27.732728998086753,1523.898360911619
KLAPFER Lukas,9.0,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,AUT,1764.1538420775926,9.174056308505182,1773.3278983860978
KROG Magnus,10.0,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,NOR,1717.5439228795772,11.06014237756379,1728.604065257141
HUG Tim,11.0,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,SUI,1614.121559509874,16.915766535542364,1631.0373260454164
LAHEURTE Maxime,12.0,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,FRA,1736.2253413608723,7.882046833683915,1744.1073881945563
KLEMETSEN Haavard,13.0,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,NOR,1838.1981904107947,1.0229483106254924,1839.2211387214202
GRUBER Bernhard,14.0,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,AUT,1848.4625573252188,-0.50350158259238,1847.9590557426263
MOAN Magnus H.,15.0,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,NOR,1828.6209197762541,-0.47449733951992723,1828.1464224367342
REHRL Franz-Josef,16.0,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,GER,1695.126592992317,6.505791415808248,1701.6323844081253
DENIFL Wilhelm,17.0,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,AUT,1665.1214420935028,7.484284758459895,1672.6057268519626
COSTA Samuel,18.0,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,ITA,1619.2162280091118,9.571076754912943,1628.7873047640246
SEIDL Mario,19.0,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,AUT,1690.391138757496,3.8150613671018774,1694.206200124598
ANDERSEN Espen,20.0,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,NOR,1610.3146811657455,8.173390560634543,1618.48807172638
KOKSLIEN Mikko,21.0,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,NOR,1706.323465023917,0.7797280000235434,1707.1031930239405
EDELMANN Tino,22.0,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,GER,1669.9214396166583,2.165030246066221,1672.0864698627245
ORTER Philipp,23.0,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,AUT,1680.2106460153504,0.48396398414208996,1680.6946099994925
BAUER Armin,24.0,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,ITA,1475.5841706807832,13.019297419640749,1488.603468100424
FLETCHER Bryan,25.0,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,USA,1671.39117949048,-0.9325380801201427,1670.4586414103599
POMMER David,26.0,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,AUT,1579.567114909609,4.2512446206359975,1583.818359530245
GERARD Antoine,27.0,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,FRA,1565.4724118320007,4.198424970127157,1569.670836802128
FLETCHER Taylor,28.0,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,USA,1611.0649420959994,0.12261588114966226,1611.187557977149
KUPCZAK Szczepan,29.0,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,POL,1461.3924120797726,8.885418933370383,1470.277831013143
LEINONEN Mikke,30.0,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,FIN,1478.4838662266598,6.840139460295595,1485.3240056869554
KATO Taihei,31.0,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,JPN,1617.9544995881542,-3.3435716896763275,1614.610927898478
SALO Jussi,32.0,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,FIN,1488.232538805153,4.232663668799791,1492.4652024739528
BEREND Ben,33.0,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,USA,1472.3696569760702,4.217056887793303,1476.5867138638635
RUNGGALDIER Lukas,34.0,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,ITA,1448.1585077560615,4.676112519173754,1452.8346202752352
BUZZI Raffaele,35.0,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,ITA,1516.2439073551598,-0.552959855625592,1515.690947499534
MUTRU Leevi,36.0,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,FIN,1484.5971578324363,0.46010811991878975,1485.057265952355
LOOMIS Adam,37.0,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,USA,1420.1279403875064,3.291798563743332,1423.4197389512499
BERLOT Gasper,38.0,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,SLO,1451.3674787827406,0.48595204859396524,1451.8534308313347
SAVILL Wesley,39.0,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,CAN,1359.9321963312775,4.456554672868371,1364.388751004146
CIESLAR Adam,47.5,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,POL,1529.624081830325,-13.924092420834274,1515.6999894094906
FAISST Manuel,47.5,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,GER,1732.6159090966908,-27.39241048593558,1705.223498610755
GRAABAK Joergen,47.5,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,NOR,1789.5463704675703,-30.815610740546273,1758.7307597270242
HEROLA Matti,47.5,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,FIN,1459.8056614151646,-9.518888367008197,1450.2867730481564
HIRVONEN Eero,47.5,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,FIN,1505.747545854883,-12.377368016469514,1493.3701778384134
JELENKO Marjan,47.5,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,SLO,1480.4870717391216,-10.784046177656672,1469.703025561465
KIRCHEISEN Bjoern,47.5,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,GER,1702.4527226367932,-25.47013360054343,1676.9825890362497
KUTAL Petr,47.5,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,CZE,1340.0299319618855,-3.0964492242044677,1336.933482737681
NABEEV Niyaz,47.5,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,RUS,1498.4370565569743,-11.911294128641266,1486.525762428333
NAGAI Hideaki,47.5,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,JPN,1570.722653107663,-16.653795026595514,1554.0688580810674
PIHO Kail,47.5,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,EST,1426.0832237069155,-7.544418549227937,1418.5388051576876
RIIBER Jarl Magnus,47.5,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,NOR,1656.8064727011529,-22.460645774925,1634.3458269262278
TIIRMAA Karl-August,47.5,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,EST,1389.173321846208,-5.5260059325689745,1383.647315913639
WATABE Yoshito,47.5,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,JPN,1639.116956534615,-21.27278029410318,1617.8441762405118
WATANABE Takehiro,47.5,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,JPN,1553.082339617623,-15.473865337640715,1537.6084742799821
YAHIN Ernest,47.5,2016-02-21,2016-02-21 WC Lahti Gundersen LH/10km,RUS,1440.628368113334,-8.381729745136056,1432.246638368198
RYDZEK Johannes,1.0,2016-02-23,2016-02-23 WC Kuopio Gundersen LH/10km,GER,1856.9248120867016,10.662079224963577,1867.586891311665
WATABE Akito,2.0,2016-02-23,2016-02-23 WC Kuopio Gundersen LH/10km,JPN,1908.86566702782,7.592819046206345,1916.4584860740265
DENIFL Wilhelm,3.0,2016-02-23,2016-02-23 WC Kuopio Gundersen LH/10km,AUT,1672.6057268519626,17.627231210686254,1690.2329580626488
GRAABAK Joergen,4.0,2016-02-23,2016-02-23 WC Kuopio Gundersen LH/10km,NOR,1758.7307597270242,12.205631853327501,1770.9363915803517
RIESSLE Fabian,5.0,2016-02-23,2016-02-23 WC Kuopio Gundersen LH/10km,GER,1841.3927775414816,7.329947433719125,1848.7227249752007
HEROLA Ilkka,6.0,2016-02-23,2016-02-23 WC Kuopio Gundersen LH/10km,FIN,1794.7120467310945,8.458494453625246,1803.1705411847197
FRENZEL Eric,7.0,2016-02-23,2016-02-23 WC Kuopio Gundersen LH/10km,GER,1881.7457407488366,3.640777087935329,1885.3865178367719
KLAPFER Lukas,8.0,2016-02-23,2016-02-23 WC Kuopio Gundersen LH/10km,AUT,1773.3278983860978,7.487137236382057,1780.8150356224799
SCHMID Jan,9.0,2016-02-23,2016-02-23 WC Kuopio Gundersen LH/10km,NOR,1775.4917574121657,6.3817036854925515,1781.8734610976583
KROG Magnus,10.0,2016-02-23,2016-02-23 WC Kuopio Gundersen LH/10km,NOR,1728.604065257141,7.72337909381173,1736.3274443509526
BRAUD Francois,11.0,2016-02-23,2016-02-23 WC Kuopio Gundersen LH/10km,FRA,1782.9132992409507,4.022330466220199,1786.9356297071708
FLETCHER Bryan,12.0,2016-02-23,2016-02-23 WC Kuopio Gundersen LH/10km,USA,1670.4586414103599,8.739706773053275,1679.1983481834131
SEIDL Mario,13.0,2016-02-23,2016-02-23 WC Kuopio Gundersen LH/10km,AUT,1694.206200124598,6.498707844646204,1700.704907969244
HUG Tim,14.0,2016-02-23,2016-02-23 WC Kuopio Gundersen LH/10km,SUI,1631.0373260454164,8.80468071833683,1639.8420067637533
REHRL Franz-Josef,15.0,2016-02-23,2016-02-23 WC Kuopio Gundersen LH/10km,GER,1701.6323844081253,4.112625740235369,1705.7450101483607
LAHEURTE Maxime,16.0,2016-02-23,2016-02-23 WC Kuopio Gundersen LH/10km,FRA,1744.1073881945563,0.9370210566149786,1745.0444092511711
FAISST Manuel,17.0,2016-02-23,2016-02-23 WC Kuopio Gundersen LH/10km,GER,1705.223498610755,1.9263955173676925,1707.1498941281227
WATANABE Takehiro,18.0,2016-02-23,2016-02-23 WC Kuopio Gundersen LH/10km,JPN,1537.6084742799821,9.544275196644293,1547.1527494766265
ORTER Philipp,19.0,2016-02-23,2016-02-23 WC Kuopio Gundersen LH/10km,AUT,1680.6946099994925,1.2038756318801938,1681.8984856313728
KOKSLIEN Mikko,20.0,2016-02-23,2016-02-23 WC Kuopio Gundersen LH/10km,NOR,1707.1031930239405,-1.170948613988404,1705.932244409952
GRUBER Bernhard,21.0,2016-02-23,2016-02-23 WC Kuopio Gundersen LH/10km,AUT,1847.9590557426263,-8.955018771942274,1839.004036970684
POMMER David,22.0,2016-02-23,2016-02-23 WC Kuopio Gundersen LH/10km,AUT,1583.818359530245,3.2439572842094466,1587.0623168144546
MOAN Magnus H.,23.0,2016-02-23,2016-02-23 WC Kuopio Gundersen LH/10km,NOR,1828.1464224367342,-10.083861232876718,1818.0625612038575
KLEMETSEN Haavard,24.0,2016-02-23,2016-02-23 WC Kuopio Gundersen LH/10km,NOR,1839.2211387214202,-11.574977903564276,1827.6461608178558
FLETCHER Taylor,25.0,2016-02-23,2016-02-23 WC Kuopio Gundersen LH/10km,USA,1611.187557977149,-1.1624141775699846,1610.0251437995792
COSTA Samuel,26.0,2016-02-23,2016-02-23 WC Kuopio Gundersen LH/10km,ITA,1628.7873047640246,-3.0778520552498847,1625.7094527087747
KATO Taihei,27.0,2016-02-23,2016-02-23 WC Kuopio Gundersen LH/10km,JPN,1614.610927898478,-3.339933565713297,1611.2709943327645
KIRCHEISEN Bjoern,28.0,2016-02-23,2016-02-23 WC Kuopio Gundersen LH/10km,GER,1676.9825890362497,-7.60192984251465,1669.380659193735
WATABE Yoshito,29.0,2016-02-23,2016-02-23 WC Kuopio Gundersen LH/10km,JPN,1617.8441762405118,-5.507857202941468,1612.3363190375703
HEROLA Matti,30.0,2016-02-23,2016-02-23 WC Kuopio Gundersen LH/10km,FIN,1450.2867730481564,1.4991120749409217,1451.7858851230974
MUTRU Leevi,31.0,2016-02-23,2016-02-23 WC Kuopio Gundersen LH/10km,FIN,1485.057265952355,-1.002915522898712,1484.0543504294562
NAGAI Hideaki,32.0,2016-02-23,2016-02-23 WC Kuopio Gundersen LH/10km,JPN,1554.0688580810674,-5.2621559161114755,1548.806702164956
GERARD Antoine,33.0,2016-02-23,2016-02-23 WC Kuopio Gundersen LH/10km,FRA,1569.670836802128,-7.040331375053336,1562.6305054270747
YAHIN Ernest,34.0,2016-02-23,2016-02-23 WC Kuopio Gundersen LH/10km,RUS,1432.246638368198,-1.764313199569035,1430.4823251686291
SALO Jussi,35.0,2016-02-23,2016-02-23 WC Kuopio Gundersen LH/10km,FIN,1492.4652024739528,-5.336127453751786,1487.129075020201
BEREND Ben,36.0,2016-02-23,2016-02-23 WC Kuopio Gundersen LH/10km,USA,1476.5867138638635,-5.62742007462338,1470.95929378924
NABEEV Niyaz,37.0,2016-02-23,2016-02-23 WC Kuopio Gundersen LH/10km,RUS,1486.525762428333,-7.06861602367316,1479.4571464046599
LEINONEN Mikke,38.0,2016-02-23,2016-02-23 WC Kuopio Gundersen LH/10km,FIN,1485.3240056869554,-8.01483635703304,1477.3091693299223
BAUER Armin,40.5,2016-02-23,2016-02-23 WC Kuopio Gundersen LH/10km,ITA,1488.603468100424,-10.661872278492599,1477.9415958219313
EDELMANN Tino,40.5,2016-02-23,2016-02-23 WC Kuopio Gundersen LH/10km,GER,1672.0864698627245,-19.84557060965018,1652.2408992530743
RUNGGALDIER Lukas,40.5,2016-02-23,2016-02-23 WC Kuopio Gundersen LH/10km,ITA,1452.8346202752352,-9.107334408613767,1443.7272858666215
TIIRMAA Karl-August,40.5,2016-02-23,2016-02-23 WC Kuopio Gundersen LH/10km,EST,1383.647315913639,-6.435602044467698,1377.2117138691713
FLASCHBERGER Bernhard,1.0,2016-02-23,2016-02-23 WJC Rasnov Gundersen NH/10km,AUT,1657.120494738626,14.206980367288478,1671.3274751059143
GEIGER Vinzenz,2.0,2016-02-23,2016-02-23 WJC Rasnov Gundersen NH/10km,GER,1700.636422632301,10.845532462647542,1711.4819550949485
