Name,Rank,Date,Event,Nat_Computed,Elo_Before,Delta_Elo,Elo_After
WEDGERFIELD Jamie,56.0,2002-12-20,2002-12-20 WCB Park City NH/15km,CAN,1252.890172040611,-4.587531008883073,1248.302641031728
GOTTWALD Felix,1.0,2003-01-01,"2003-01-01 WC Oberhof LH/7,5km",AUT,1932.6557520367494,9.571634061345952,1942.2273860980954
ACKERMANN Ronny,2.0,2003-01-01,"2003-01-01 WC Oberhof LH/7,5km",GER,1985.5628292102292,6.568182026215272,1992.1310112364445
STECHER Mario,3.0,2003-01-01,"2003-01-01 WC Oberhof LH/7,5km",AUT,1831.2383781222525,12.257732153893595,1843.496110276146
LAJUNEN Samppa,4.0,2003-01-01,"2003-01-01 WC Oberhof LH/7,5km",FIN,1995.8219698005153,4.2158792257813795,2000.0378490262967
KIRCHEISEN Bjoern,5.0,2003-01-01,"2003-01-01 WC Oberhof LH/7,5km",GER,1826.2318025337345,10.515083591307807,1836.7468861250422
LODWICK Todd,6.0,2003-01-01,"2003-01-01 WC Oberhof LH/7,5km",USA,1864.896650559814,7.586798143413924,1872.4834487032279
TALLUS Jaakko,7.0,2003-01-01,"2003-01-01 WC Oberhof LH/7,5km",FIN,1852.5364018372134,7.188014854158576,1859.724416691372
KAITAINEN Jouni,8.0,2003-01-01,"2003-01-01 WC Oberhof LH/7,5km",FIN,1658.0711452724352,16.955357565558497,1675.0265028379936
HAMMER Kristian,9.0,2003-01-01,"2003-01-01 WC Oberhof LH/7,5km",NOR,1862.2976567051714,4.71197761477067,1867.009634319942
HASENEY Sebastian,10.0,2003-01-01,"2003-01-01 WC Oberhof LH/7,5km",GER,1718.0239189465783,11.489837117659132,1729.5137560642374
HETTICH Georg,11.0,2003-01-01,"2003-01-01 WC Oberhof LH/7,5km",GER,1767.9887079512484,7.650248873705448,1775.638956824954
MANNINEN Hannu,12.0,2003-01-01,"2003-01-01 WC Oberhof LH/7,5km",FIN,1899.8654599663882,-0.03048302324239316,1899.8349769431459
BRAATEN Kenneth,13.0,2003-01-01,"2003-01-01 WC Oberhof LH/7,5km",NOR,1721.3826152058266,8.296367946446427,1729.678983152273
BIELER Christoph,14.0,2003-01-01,"2003-01-01 WC Oberhof LH/7,5km",AUT,1730.018198857458,6.80019012275543,1736.8183889802133
DENIFL Wilhelm,15.0,2003-01-01,"2003-01-01 WC Oberhof LH/7,5km",AUT,1728.9024321503061,5.864186662942391,1734.7666188132484
MORI Satoshi,16.0,2003-01-01,"2003-01-01 WC Oberhof LH/7,5km",JPN,1610.747448464701,11.636339261669253,1622.3837877263702
SPILLANE Johnny,17.0,2003-01-01,"2003-01-01 WC Oberhof LH/7,5km",USA,1705.3291942586402,5.222937698258907,1710.552131956899
MENZ Matthias,18.0,2003-01-01,"2003-01-01 WC Oberhof LH/7,5km",GER,1687.9547419919218,5.228870511630273,1693.183612503552
SCHMITT Thorsten,19.0,2003-01-01,"2003-01-01 WC Oberhof LH/7,5km",GER,1715.4611186318728,2.637617572970803,1718.0987362048436
TANDE Petter L.,20.0,2003-01-01,"2003-01-01 WC Oberhof LH/7,5km",NOR,1647.5468574392717,5.559156037467867,1653.1060134767395
BAACKE Marko,21.0,2003-01-01,"2003-01-01 WC Oberhof LH/7,5km",GER,1710.8543792447292,0.9035578904038257,1711.757937135133
ROUX Ludovic,22.0,2003-01-01,"2003-01-01 WC Oberhof LH/7,5km",FRA,1672.1221173254169,2.1450997875242512,1674.2672171129411
TAKAHASHI Daito,23.0,2003-01-01,"2003-01-01 WC Oberhof LH/7,5km",JPN,1746.1409520156953,-3.1200184725729567,1743.0209335431223
GRUBER Michael,24.0,2003-01-01,"2003-01-01 WC Oberhof LH/7,5km",AUT,1645.50626204186,1.675836670326708,1647.1820987121869
KUISMA Antti,25.0,2003-01-01,"2003-01-01 WC Oberhof LH/7,5km",FIN,1645.924809877118,0.6519156446667651,1646.5767255217847
BRYNEMO Preben Fjaere,26.0,2003-01-01,"2003-01-01 WC Oberhof LH/7,5km",NOR,1613.510058072626,1.482745464621709,1614.9928035372477
FREY Marc,27.0,2003-01-01,"2003-01-01 WC Oberhof LH/7,5km",GER,1592.9086056774129,1.6166558902892585,1594.525261567702
BAL Nicolas,28.0,2003-01-01,"2003-01-01 WC Oberhof LH/7,5km",FRA,1639.1814898090063,-1.9634484629740325,1637.2180413460324
HEER Ronny,29.0,2003-01-01,"2003-01-01 WC Oberhof LH/7,5km",SUI,1618.4660394828284,-1.7938786801481064,1616.6721608026803
SCHMID Jan,30.0,2003-01-01,"2003-01-01 WC Oberhof LH/7,5km",NOR,1590.9170500142918,-1.2752308129023344,1589.6418192013896
HOEHLIG Marcel,31.0,2003-01-01,"2003-01-01 WC Oberhof LH/7,5km",GER,1691.3223233177775,-7.96617872891032,1683.3561445888672
GRUBER Bernhard,32.0,2003-01-01,"2003-01-01 WC Oberhof LH/7,5km",AUT,1673.911230158238,-7.958314627185985,1665.952915531052
KLEMETSEN Haavard,33.0,2003-01-01,"2003-01-01 WC Oberhof LH/7,5km",NOR,1675.4413007912315,-9.046788412066604,1666.3945123791648
AOKI Junpei,34.0,2003-01-01,"2003-01-01 WC Oberhof LH/7,5km",JPN,1581.0961259657524,-4.746365002279827,1576.3497609634726
MOAN Magnus H.,35.0,2003-01-01,"2003-01-01 WC Oberhof LH/7,5km",NOR,1542.1510493240005,-3.728311292670484,1538.42273803133
BEETZ Christian,36.0,2003-01-01,"2003-01-01 WC Oberhof LH/7,5km",GER,1582.4935983608873,-6.821174283896519,1575.6724240769909
MEHRINGER Matthias,37.0,2003-01-01,"2003-01-01 WC Oberhof LH/7,5km",GER,1612.8050627040209,-9.478016583208925,1603.327046120812
GAISER Jens,38.0,2003-01-01,"2003-01-01 WC Oberhof LH/7,5km",GER,1682.0354332175177,-14.428358863580018,1667.6070743539376
GRAESLI Ola Morten,39.0,2003-01-01,"2003-01-01 WC Oberhof LH/7,5km",NOR,1553.9826350895855,-8.326958521601913,1545.6556765679836
MEINHERZ Pascal,40.0,2003-01-01,"2003-01-01 WC Oberhof LH/7,5km",SUI,1589.294168653395,-11.187342355987303,1578.1068262974077
EDELMANN Tino,41.0,2003-01-01,"2003-01-01 WC Oberhof LH/7,5km",GER,1618.1421263224922,-13.775757804338499,1604.3663685181536
KOBAYASHI Norihito,42.0,2003-01-01,"2003-01-01 WC Oberhof LH/7,5km",JPN,1612.8280159722754,-14.479293643738503,1598.348722328537
ARNOULD Kevin,43.5,2003-01-01,"2003-01-01 WC Oberhof LH/7,5km",FRA,1643.9725064849329,-17.73655714382948,1626.2359493411034
GRAVE Jan Rune,43.5,2003-01-01,"2003-01-01 WC Oberhof LH/7,5km",NOR,1693.1104460743277,-20.569745674649923,1672.5407003996777
BAUD Frederic,1.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",FRA,1560.184835289479,27.370660461432344,1587.5554957509114
ROTEVATN Sverre,2.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",NOR,1630.3471686467321,20.367641521245783,1650.714810167978
MUENCHMEYER Stephan,3.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",GER,1567.346145922894,24.733100144895317,1592.0792460677894
OESTVIK Lars Andreas,4.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",NOR,1545.9595245279556,25.64929220704902,1571.6088167350047
HURSCHLER Andreas,5.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",SUI,1671.8147945385208,14.146634664218592,1685.9614292027393
RIAN Espen,6.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",NOR,1583.5033271922343,20.312388570259422,1603.8157157624937
KESKINARKAUS Mikko,7.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",FIN,1604.4270450773834,17.51513753215905,1621.9421826095424
MARTINEZ Mathieu,8.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",FRA,1577.6372778115822,18.825160248301028,1596.4624380598832
CHLUM Patrik,9.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",CZE,1472.2488267230835,27.408764559365938,1499.6575912824494
PIKKOR Tambet,10.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",EST,1527.575052372752,21.32105443958647,1548.8961068123385
STROBL Jochen,11.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",ITA,1474.692756803968,25.184188381201075,1499.876945185169
LACROIX Sebastien,12.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",FRA,1486.194659392449,23.125638282466877,1509.320297674916
TOMII Gen,13.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",JPN,1605.3757839759623,11.434915657358228,1616.8106996333206
JEZERSEK Andrej,14.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",SLO,1713.329487988369,2.223047171123079,1715.552535159492
HINKLEY Jed,15.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",USA,1564.1501845047922,13.01708029975147,1577.1672648045437
BRUDER Christian,16.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",GER,1356.0726150980865,30.5863528931693,1386.6589679912558
FILBRICH Raik,17.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",GER,1511.7544416033475,15.771725382269878,1527.5261669856172
LONGO Andrea,18.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",ITA,1461.2877157335581,19.413732054545214,1480.7014477881032
GERHART Nathan,19.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",USA,1599.0032679528347,5.97595349358168,1604.9792214464164
CHURAVY Pavel,20.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",CZE,1587.9555492856182,5.925680258340996,1593.881229543959
SCHMID Jan,21.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",NOR,1589.6418192013896,4.77979447807378,1594.4216136794635
LANGER Andreas,22.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",GER,1551.1209776092317,7.1836336844106095,1558.3046112936422
VERBAJS Gregor,23.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",SLO,1503.3559844630427,10.544530513794848,1513.9005149768375
TAKEMOTO Kazuya,24.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",JPN,1496.9432175524096,10.135261883504661,1507.0784794359142
MINATO Yusuke,25.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",JPN,1495.245047860099,9.291738629393869,1504.536786489493
VONLANTHEN Lucas,26.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",SUI,1397.2381738735185,17.136316076567766,1414.3744899500862
VAN LOAN Carl,27.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",USA,1621.6312092611372,-3.9208246905741033,1617.710384570563
HEISE Felix,28.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",GER,1501.9103223280008,5.677668458182274,1507.5879907861831
DICA Peter,29.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",SVK,1451.3599817226682,9.319743364206529,1460.6797250868747
GLUECK Alex,30.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",USA,1498.5462151157153,3.98756643122769,1502.533781546943
EUGEN Christoph,31.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",AUT,1632.8834317807098,-8.837284133216693,1624.0461476474932
MUNARI Daniele,32.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",ITA,1413.8672956737532,9.684147313092476,1423.5514429868458
SLAVIK Tomas,33.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",CZE,1434.145548716038,6.877590291087358,1441.0231390071253
KUKKONEN Petter,34.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",FIN,1503.804408367231,-0.4967617675596835,1503.3076465996712
PSENKO Michal,35.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",SVK,1524.749425819439,-3.420505027760135,1521.328920791679
SCHEIBER Guido,36.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",AUT,1501.956062295665,-2.3265443226500375,1499.629517973015
TASANE Vahur,37.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",EST,1361.7764044251135,9.122231203163016,1370.8986356282765
KATO Taihei,38.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",JPN,1500.0,-4.146366628857244,1495.8536333711427
ULMER Christian,39.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",GER,1391.9009603871039,4.595928465696339,1396.4968888528
VTIC Damjan,40.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",SLO,1491.5905722358373,-5.371507973834561,1486.2190642620028
VODSEDALEK Ales,41.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",CZE,1502.8267488592937,-7.406732527023278,1495.4200163322705
MICHIELLI Giuseppe,42.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",ITA,1424.4455884336478,-1.2538695166125209,1423.1917189170354
KUCHTA Rafal,43.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",POL,1336.3066321873766,5.156092450929576,1341.462724638306
SCHILLINGER Florian,44.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",GER,1531.900442874395,-13.07387645201849,1518.8265664223763
AICHINGER Florian,45.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",AUT,1518.949400279608,-12.88904807976407,1506.060352199844
KARJALAINEN Juha,46.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",FIN,1295.706284101962,5.17567148350173,1300.8819555854636
IWASAKI Takeru,47.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",JPN,1500.0,-13.146366628857246,1486.8536333711427
COOK Matt,48.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",USA,1473.89071225094,-11.742093831145008,1462.148618419795
HAGENAARS Patrick,49.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",AUT,1437.5629728248362,-9.430121739771705,1428.1328510850644
HURSCHLER Seppi,50.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",SUI,1512.0133054428754,-17.252072192946542,1494.7612332499289
TAKAO Kohei,51.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",JPN,1483.8909028995163,-15.662179099253322,1468.228723800263
LEETOJA Vaiko,52.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",EST,1442.524348146948,-12.878296888361659,1429.6460512585863
PLEVNIK Dejan,53.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",SLO,1480.6184185565971,-17.360890156972918,1463.257528399624
DIYACHUK Sergej,54.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",UKR,1395.0587195591334,-10.675599391317045,1384.3831201678163
JAKOBSSON Fredrik,55.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",SWE,1416.5014224222878,-13.548467054026718,1402.952955368261
LEHTINEN Antti,56.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",FIN,1500.0,-22.146366628857244,1477.8536333711427
SLIZ Rafal,57.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",POL,1366.003905996763,-11.224832760285649,1354.7790732364774
LAJUNEN Akseli,58.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",FIN,1500.0,-24.146366628857244,1475.8536333711427
BRECKA Martin,59.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",CZE,1460.2372414356646,-21.490188260063768,1438.7470531756007
ZYGMUNTOWICZ Jozef,60.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",POL,1370.2061450618692,-14.572346044600579,1355.6337990172685
MARECHAL Yannick,61.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",FRA,1484.4816235034455,-25.716580558271836,1458.7650429451737
KOZLOV Mykola,62.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",UKR,1403.0175239303917,-19.36503450124015,1383.6524894291515
SHUMBARETS Vitaliy,63.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",UKR,1440.1985107499613,-23.667992008581205,1416.53051874138
PALIDER Gustav,64.0,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",SVK,1313.1284718737627,-14.084792914890322,1299.0436789588723
KAFKA Filip,66.5,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",SVK,1279.1235506547696,-14.17603500728083,1264.9475156474887
KREINER David,66.5,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",AUT,1658.553723190971,-46.35432209427139,1612.1994010966996
MENZ Christoph,66.5,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",GER,1519.7384326876609,-34.461417247138336,1485.2770154405225
SIMIC Marko,66.5,2003-01-07,"2003-01-07 WCB Strbske Pleso NH/7,5km",SLO,1500.912026265771,-32.73038019229178,1468.1816460734792
LAJUNEN Samppa,1.0,2003-01-08,"2003-01-08 WC Ramsau NH/7,5km",FIN,2000.0378490262967,7.173219767281843,2007.2110687935785
ACKERMANN Ronny,2.0,2003-01-08,"2003-01-08 WC Ramsau NH/7,5km",GER,1992.1310112364445,6.44153329379909,1998.5725445302435
MANNINEN Hannu,3.0,2003-01-08,"2003-01-08 WC Ramsau NH/7,5km",FIN,1899.8349769431459,9.082826754231467,1908.9178036973774
GRUBER Michael,4.0,2003-01-08,"2003-01-08 WC Ramsau NH/7,5km",AUT,1647.1820987121869,21.652027544906954,1668.8341262570939
HAMMER Kristian,5.0,2003-01-08,"2003-01-08 WC Ramsau NH/7,5km",NOR,1867.009634319942,8.59831109042332,1875.6079454103653
GOTTWALD Felix,6.0,2003-01-08,"2003-01-08 WC Ramsau NH/7,5km",AUT,1942.2273860980954,4.294081788615681,1946.521467886711
KIRCHEISEN Bjoern,7.0,2003-01-08,"2003-01-08 WC Ramsau NH/7,5km",GER,1836.7468861250422,8.088876558385882,1844.8357626834281
HETTICH Georg,8.0,2003-01-08,"2003-01-08 WC Ramsau NH/7,5km",GER,1775.638956824954,10.329911889974749,1785.9688687149287
TALLUS Jaakko,9.0,2003-01-08,"2003-01-08 WC Ramsau NH/7,5km",FIN,1859.724416691372,4.9492749149033095,1864.6736916062753
LODWICK Todd,10.0,2003-01-08,"2003-01-08 WC Ramsau NH/7,5km",USA,1872.4834487032279,3.3380224308618858,1875.8214711340897
DENIFL Wilhelm,11.0,2003-01-08,"2003-01-08 WC Ramsau NH/7,5km",AUT,1734.7666188132484,9.624328806609205,1744.3909476198576
BAL Nicolas,12.0,2003-01-08,"2003-01-08 WC Ramsau NH/7,5km",FRA,1637.2180413460324,14.217233552024775,1651.435274898057
MORI Satoshi,13.0,2003-01-08,"2003-01-08 WC Ramsau NH/7,5km",JPN,1622.3837877263702,14.051050869047192,1636.4348385954174
SCHMITT Thorsten,14.0,2003-01-08,"2003-01-08 WC Ramsau NH/7,5km",GER,1718.0987362048436,7.577529819968448,1725.676266024812
HEER Ronny,15.0,2003-01-08,"2003-01-08 WC Ramsau NH/7,5km",SUI,1616.6721608026803,12.369231929294468,1629.0413927319748
BRAATEN Kenneth,16.0,2003-01-08,"2003-01-08 WC Ramsau NH/7,5km",NOR,1729.678983152273,4.9145099268431975,1734.5934930791163
BIELER Christoph,17.0,2003-01-08,"2003-01-08 WC Ramsau NH/7,5km",AUT,1736.8183889802133,3.5075263871060605,1740.3259153673193
TANDE Petter L.,18.0,2003-01-08,"2003-01-08 WC Ramsau NH/7,5km",NOR,1653.1060134767395,7.31438873087926,1660.4204022076187
SPILLANE Johnny,19.0,2003-01-08,"2003-01-08 WC Ramsau NH/7,5km",USA,1710.552131956899,3.011078186356627,1713.5632101432557
STECHER Mario,20.0,2003-01-08,"2003-01-08 WC Ramsau NH/7,5km",AUT,1843.496110276146,-5.250859937278254,1838.245250338868
KUISMA Antti,21.0,2003-01-08,"2003-01-08 WC Ramsau NH/7,5km",FIN,1646.5767255217847,4.6864683233431865,1651.263193845128
BRYNEMO Preben Fjaere,22.0,2003-01-08,"2003-01-08 WC Ramsau NH/7,5km",NOR,1614.9928035372477,5.462450104141391,1620.4552536413892
KAITAINEN Jouni,23.0,2003-01-08,"2003-01-08 WC Ramsau NH/7,5km",FIN,1675.0265028379936,1.0574268433226515,1676.0839296813162
MENZ Matthias,24.0,2003-01-08,"2003-01-08 WC Ramsau NH/7,5km",GER,1693.183612503552,-0.9886074022250654,1692.1950051013268
AOKI Junpei,25.0,2003-01-08,"2003-01-08 WC Ramsau NH/7,5km",JPN,1576.3497609634726,4.5575464257359055,1580.9073073892084
GRUBER Bernhard,26.0,2003-01-08,"2003-01-08 WC Ramsau NH/7,5km",AUT,1665.952915531052,-1.4210999240278461,1664.531815607024
ROUX Ludovic,27.0,2003-01-08,"2003-01-08 WC Ramsau NH/7,5km",FRA,1674.2672171129411,-2.8988887549379463,1671.3683283580033
GAISER Jens,28.0,2003-01-08,"2003-01-08 WC Ramsau NH/7,5km",GER,1667.6070743539376,-3.5160653011694833,1664.0910090527682
HASENEY Sebastian,29.0,2003-01-08,"2003-01-08 WC Ramsau NH/7,5km",GER,1729.5137560642374,-8.076053587314243,1721.4377024769233
GRAVE Jan Rune,30.0,2003-01-08,"2003-01-08 WC Ramsau NH/7,5km",NOR,1672.5407003996777,-5.799584585180097,1666.7411158144976
FREY Marc,31.0,2003-01-08,"2003-01-08 WC Ramsau NH/7,5km",GER,1594.525261567702,-2.4150720291396723,1592.1101895385623
KLEMETSEN Haavard,32.0,2003-01-08,"2003-01-08 WC Ramsau NH/7,5km",NOR,1666.3945123791648,-7.446447015952689,1658.948065363212
MOAN Magnus H.,33.0,2003-01-08,"2003-01-08 WC Ramsau NH/7,5km",NOR,1538.42273803133,-1.501834299014754,1536.9209037323153
ARNOULD Kevin,34.0,2003-01-08,"2003-01-08 WC Ramsau NH/7,5km",FRA,1626.2359493411034,-7.164489977044673,1619.0714593640587
HOEHLIG Marcel,35.0,2003-01-08,"2003-01-08 WC Ramsau NH/7,5km",GER,1683.3561445888672,-11.422206666306593,1671.9339379225605
BEETZ Christian,36.0,2003-01-08,"2003-01-08 WC Ramsau NH/7,5km",GER,1575.6724240769909,-6.406697922557262,1569.2657261544337
BAACKE Marko,37.0,2003-01-08,"2003-01-08 WC Ramsau NH/7,5km",GER,1711.757937135133,-15.058256209087642,1696.6996809260454
TAKAHASHI Daito,38.0,2003-01-08,"2003-01-08 WC Ramsau NH/7,5km",JPN,1743.0209335431223,-17.84471047800276,1725.1762230651195
MEINHERZ Pascal,39.0,2003-01-08,"2003-01-08 WC Ramsau NH/7,5km",SUI,1578.1068262974077,-9.535377646029087,1568.5714486513787
KOBAYASHI Norihito,40.0,2003-01-08,"2003-01-08 WC Ramsau NH/7,5km",JPN,1598.348722328537,-11.622715294726138,1586.726007033811
GRAESLI Ola Morten,41.0,2003-01-08,"2003-01-08 WC Ramsau NH/7,5km",NOR,1545.6556765679836,-9.861700697156385,1535.7939758708271
MEHRINGER Matthias,42.0,2003-01-08,"2003-01-08 WC Ramsau NH/7,5km",GER,1603.327046120812,-13.894537956642274,1589.4325081641696
EDELMANN Tino,43.0,2003-01-08,"2003-01-08 WC Ramsau NH/7,5km",GER,1604.3663685181536,-14.951488279586526,1589.414880238567
RYGL Ladislav,44.0,2003-01-08,"2003-01-08 WC Ramsau NH/7,5km",CZE,1662.484656544686,-19.222161974677135,1643.2624945700088
MARTINEZ Mathieu,1.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,FRA,1596.4624380598832,23.87562070961062,1620.3380587694937
OESTVIK Lars Andreas,2.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,NOR,1571.6088167350047,24.99168022460581,1596.6004969596104
JEZERSEK Andrej,3.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,SLO,1715.552535159492,12.923341012219474,1728.4758761717114
LONGO Andrea,4.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,ITA,1480.7014477881032,31.062265025922894,1511.7637128140261
ROTEVATN Sverre,5.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,NOR,1650.714810167978,15.519745768282888,1666.234555936261
HURSCHLER Andreas,6.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,SUI,1685.9614292027393,11.930270314040138,1697.8916995167795
BAUD Frederic,7.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,FRA,1587.5554957509114,18.626647435563285,1606.1821431864746
RIAN Espen,8.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,NOR,1603.8157157624937,16.26239925094091,1620.0781150134346
STROBL Jochen,9.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,ITA,1499.876945185169,24.343190108072097,1524.2201352932411
LANGER Andreas,10.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,GER,1558.3046112936422,18.147956397565885,1576.452567691208
MUENCHMEYER Stephan,11.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,GER,1592.0792460677894,14.244117936431952,1606.3233640042213
PIKKOR Tambet,12.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,EST,1548.8961068123385,16.973703441072526,1565.869810253411
SCHMID Jan,13.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,NOR,1594.4216136794635,12.046925646653465,1606.468539326117
KESKINARKAUS Mikko,14.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,FIN,1621.9421826095424,8.779487162581946,1630.7216697721244
HINKLEY Jed,15.5,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,USA,1577.1672648045437,11.013094789185178,1588.180359593729
VAN LOAN Carl,15.5,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,USA,1617.710384570563,7.6218450448600095,1625.332229615423
LACROIX Sebastien,17.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,FRA,1509.320297674916,15.49638822848495,1524.8166859034009
CHURAVY Pavel,18.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,CZE,1593.881229543959,7.092363672245929,1600.973593216205
TAKEMOTO Kazuya,19.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,JPN,1507.0784794359142,13.697338908852016,1520.7758183447663
CHLUM Patrik,20.5,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,CZE,1499.6575912824494,12.86286676579465,1512.520458048244
TOMII Gen,20.5,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,JPN,1616.8106996333206,2.6949409303951173,1619.5056405637158
FILBRICH Raik,22.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,GER,1527.5261669856172,8.868394410088786,1536.394561395706
MINATO Yusuke,23.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,JPN,1504.536786489493,9.925239514931421,1514.4620260044244
GERHART Nathan,24.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,USA,1604.9792214464164,0.16596063254155813,1605.145182078958
BRUDER Christian,25.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,GER,1386.6589679912558,18.21890752531467,1404.8778755165706
KUKKONEN Petter,26.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,FIN,1503.3076465996712,7.035471011650834,1510.343117611322
